GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.seventest.application.service,ExamService,0,1151,0,120,0,251,0,109,0,49
,com.seventest.application.service,ExamSubmissionService,0,604,0,46,0,131,0,53,0,30
,com.seventest.application.service,UserService,0,293,0,34,0,58,0,30,0,13
,com.seventest.application.service,AiCorrectionService,0,398,0,30,0,76,0,29,0,14
,com.seventest.application.service,PasswordPolicyService,0,38,0,2,0,12,0,4,0,3
,com.seventest.application.service,AuthService,0,188,0,18,0,40,0,17,0,8
